"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"1",1993,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"2",1994,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"3",1995,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"4",1996,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"5",1997,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"6",1998,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"7",1999,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"8",2000,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"9",2001,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"10",2002,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"11",2003,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"12",2004,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"13",2005,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"14",2006,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"15",2007,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"16",2008,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"17",2009,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"18",2010,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"19",2011,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"20",2012,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"21",2013,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"22",2014,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"23",2015,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"24",2016,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"25",2017,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"26",2018,"winter",0,"J01-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
