"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Probability_Threshold","code","Scenario","Overall_Class"
"1","Chub","Adult","Depth","critical","slice1","J05-010","High","J05-010_slice1","201105_Aliso_Recalibration_Update","Low"
"2","Chub","Adult","Depth","critical","slice1","J05-010","High","J05-010_slice1","201111_Aliso_Water_Conservation_Scenario","Low"
"3","Chub","Adult","Depth","critical","slice1","J05-010","Low","J05-010_slice1","201105_Aliso_Recalibration_Update","Low"
"4","Chub","Adult","Depth","critical","slice1","J05-010","Low","J05-010_slice1","201111_Aliso_Water_Conservation_Scenario","Low"
"5","Chub","Adult","Depth","critical","slice1","J05-010","Medium","J05-010_slice1","201105_Aliso_Recalibration_Update","Low"
"6","Chub","Adult","Depth","critical","slice1","J05-010","Medium","J05-010_slice1","201111_Aliso_Water_Conservation_Scenario","Low"
"7","Chub","Adult","Depth","critical","slice1","J07-010","High","J07-010_slice1","201105_Aliso_Recalibration_Update","Low"
"8","Chub","Adult","Depth","critical","slice1","J07-010","High","J07-010_slice1","201111_Aliso_Water_Conservation_Scenario","Low"
"9","Chub","Adult","Depth","critical","slice1","J07-010","Low","J07-010_slice1","201105_Aliso_Recalibration_Update","Low"
"10","Chub","Adult","Depth","critical","slice1","J07-010","Low","J07-010_slice1","201111_Aliso_Water_Conservation_Scenario","Low"
"11","Chub","Adult","Depth","critical","slice1","J07-010","Medium","J07-010_slice1","201105_Aliso_Recalibration_Update","Low"
"12","Chub","Adult","Depth","critical","slice1","J07-010","Medium","J07-010_slice1","201111_Aliso_Water_Conservation_Scenario","Low"
"13","Chub","Adult","Depth","critical","slice1","L02-020","High","L02-020_slice1","210422_San_Juan_Existing_Conditions","Low"
"14","Chub","Adult","Depth","critical","slice1","L02-020","High","L02-020_slice1","210422_San_Juan_Water_Conservation","Low"
"15","Chub","Adult","Depth","critical","slice1","L02-020","Low","L02-020_slice1","210422_San_Juan_Existing_Conditions","Low"
"16","Chub","Adult","Depth","critical","slice1","L02-020","Low","L02-020_slice1","210422_San_Juan_Water_Conservation","Low"
"17","Chub","Adult","Depth","critical","slice1","L02-020","Medium","L02-020_slice1","210422_San_Juan_Existing_Conditions","Low"
"18","Chub","Adult","Depth","critical","slice1","L02-020","Medium","L02-020_slice1","210422_San_Juan_Water_Conservation","Low"
"19","Chub","Adult","Depth","critical","slice1","L03-011","High","L03-011_slice1","210422_San_Juan_Existing_Conditions","Low"
"20","Chub","Adult","Depth","critical","slice1","L03-011","High","L03-011_slice1","210422_San_Juan_Water_Conservation","Low"
"21","Chub","Adult","Depth","critical","slice1","L03-011","Low","L03-011_slice1","210422_San_Juan_Existing_Conditions","Low"
"22","Chub","Adult","Depth","critical","slice1","L03-011","Low","L03-011_slice1","210422_San_Juan_Water_Conservation","Low"
"23","Chub","Adult","Depth","critical","slice1","L03-011","Medium","L03-011_slice1","210422_San_Juan_Existing_Conditions","Low"
"24","Chub","Adult","Depth","critical","slice1","L03-011","Medium","L03-011_slice1","210422_San_Juan_Water_Conservation","Low"
"25","Chub","Adult","Depth","critical","slice2","I01-012","High","I01-012_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"26","Chub","Adult","Depth","critical","slice2","I01-012","High","I01-012_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"27","Chub","Adult","Depth","critical","slice2","I01-012","Low","I01-012_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"28","Chub","Adult","Depth","critical","slice2","I01-012","Low","I01-012_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"29","Chub","Adult","Depth","critical","slice2","I01-012","Medium","I01-012_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"30","Chub","Adult","Depth","critical","slice2","I01-012","Medium","I01-012_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"31","Chub","Adult","Depth","critical","slice2","I01-020","High","I01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"32","Chub","Adult","Depth","critical","slice2","I01-020","High","I01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"33","Chub","Adult","Depth","critical","slice2","I01-020","Low","I01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"34","Chub","Adult","Depth","critical","slice2","I01-020","Low","I01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"35","Chub","Adult","Depth","critical","slice2","I01-020","Medium","I01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"36","Chub","Adult","Depth","critical","slice2","I01-020","Medium","I01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"37","Chub","Adult","Depth","critical","slice2","J01-010","High","J01-010_slice2","201105_Aliso_Recalibration_Update","Low"
"38","Chub","Adult","Depth","critical","slice2","J01-010","High","J01-010_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"39","Chub","Adult","Depth","critical","slice2","J01-010","Low","J01-010_slice2","201105_Aliso_Recalibration_Update","Low"
"40","Chub","Adult","Depth","critical","slice2","J01-010","Low","J01-010_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"41","Chub","Adult","Depth","critical","slice2","J01-010","Medium","J01-010_slice2","201105_Aliso_Recalibration_Update","Low"
"42","Chub","Adult","Depth","critical","slice2","J01-010","Medium","J01-010_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"43","Chub","Adult","Depth","critical","slice2","J01-031","High","J01-031_slice2","201105_Aliso_Recalibration_Update","Low"
"44","Chub","Adult","Depth","critical","slice2","J01-031","High","J01-031_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"45","Chub","Adult","Depth","critical","slice2","J01-031","Low","J01-031_slice2","201105_Aliso_Recalibration_Update","Low"
"46","Chub","Adult","Depth","critical","slice2","J01-031","Low","J01-031_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
