"","Species","LifeStage","Node","Metric","TimePeriod","SeasonalComponent","Scenario","Overall_Class"
"1","Willow","Adult","I01-012","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"2","Willow","Adult","I01-012","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"3","Willow","Adult","I01-012","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"4","Willow","Adult","I01-012","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"5","Willow","Adult","I01-020","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"6","Willow","Adult","I01-020","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"7","Willow","Adult","I01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"8","Willow","Adult","I01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"9","Willow","Adult","J01-010","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"10","Willow","Adult","J01-010","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"11","Willow","Adult","J01-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"12","Willow","Adult","J01-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"13","Willow","Adult","J01-020","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"14","Willow","Adult","J01-020","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"15","Willow","Adult","J01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"16","Willow","Adult","J01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"17","Willow","Adult","J01-030","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"18","Willow","Adult","J01-030","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"19","Willow","Adult","J01-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"20","Willow","Adult","J01-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"21","Willow","Adult","J01-031","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"22","Willow","Adult","J01-031","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"23","Willow","Adult","J01-031","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"24","Willow","Adult","J01-031","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"25","Willow","Adult","J01-040","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Partial"
"26","Willow","Adult","J01-040","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"27","Willow","Adult","J01-040","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"28","Willow","Adult","J01-040","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Partial"
"29","Willow","Adult","J01-041","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"30","Willow","Adult","J01-041","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"31","Willow","Adult","J01-041","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"32","Willow","Adult","J01-041","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"33","Willow","Adult","J01-060","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"34","Willow","Adult","J01-060","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"35","Willow","Adult","J01-060","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"36","Willow","Adult","J01-060","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"37","Willow","Adult","J01-061","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Partial"
"38","Willow","Adult","J01-061","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Partial"
"39","Willow","Adult","J01-061","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"40","Willow","Adult","J01-061","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"41","Willow","Adult","J01-090","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"42","Willow","Adult","J01-090","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"43","Willow","Adult","J01-090","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","Partial"
"44","Willow","Adult","J01-090","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"45","Willow","Adult","J01-091","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"46","Willow","Adult","J01-091","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"47","Willow","Adult","J01-091","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"48","Willow","Adult","J01-091","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"49","Willow","Adult","J01-100","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"50","Willow","Adult","J01-100","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"51","Willow","Adult","J01-100","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","Partial"
"52","Willow","Adult","J01-100","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"53","Willow","Adult","J03-010","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","High"
